artist_id,artist_name
16702,上木彩矢
17243,松枝賀子
21315,Superfly
16601,石川さゆり
12203290,Shou(Discandy)
16855,寿美菜子
17023,森田童子
17225,山根麻以
17036,松田聖子
16458,山村響
162216,松下奈緒
16812,桑島法子
16281,石田燿子
16300,石野田奈津代
12390291,山岡ゆり
17790,strettadimano
12170036,石川由依
17843,Sayulee
12646762,生田輝
17216,森恵
12503220,石見舞菜香
12073417,水谷瑠奈
17719,She
16994,Salyu
17201,水橋かおり
12131391,上白石萌音
1074127,三上枝織
17669,三澤秋
17963,寺尾纱穂
16332,松本恵奈
12202383,松田利冴
830027,三宅麻理恵
12234037,松嵜麗
162080,詩月カオリ
17117,水原薫
17659,savagegenius
1188103,山本彩
17379,生天目仁美
159196,詩音
17217,実谷なな
11983012,森下弘生
17510,扇谷一穂
17212,三石琴乃
17749,SA.RI.NA
1171075,SINGERSGUILD
17123,松仓サオリ
17038,松浦亜弥
1049090,山崎エリイ
912101,松田颯水
17662,神谷千寻
16554,世武裕子
896286,TRUE
16349,藤田麻衣子
12629228,Tielle
1132959,田中あいみ
17915,田口久美
17918,田村ゆかり
17205,桃箱
12602661,桃音モモ
935161,藤原さくら
161961,田中理恵
17962,Tiara
896536,Tia
16347,藤田恵美
12378046,藤田茜
12594099,TORIENA
976347,田所あずさ
860445,Tomggg
17906,土屋アンナ
1043347,Tamame
12355621,田中真弓
723073,樋口智恵子
16356,藤田咲
17911,土岐麻子
15989,天野月
1026009,田中美海
12278967,桐谷蝶々
18038,田中好子
17065,桃井はるこ
12279010,藤井ゆきよ
12279578,田村響華
12261120,天宮みや
12560613,田澤茉純
12132510,藤井志帆
17944,田村直美
16371,藤谷美纪
17948,TiA
17939,Tiger
13021586,兎明
12248041,田村奈央
18088,森田朋子
17994,田口宏子
16137,天乙准花
12202086,田野アサミ
16493,藤村真奈美
12348259,藤田淑子
160481,湯川潮音
1053050,TenderlyJazzPiano
159629,とろ美
1038362,田中真奈美
18079,塔玛拉
1025123,Tsukasa
17960,籐子
16536,藤村歩
17515,太田裕美
896241,田辺留依
12355319,田村睦心
16035,天海佑希
18008,ThaoryPandemic
16571,藤原真理
16054,天地真理
17976,田川寿美
12675448,田中ちえ美
1083017,田崎寿子
161044,畑亜貴
16714,藤木一恵
711166,Task
12364202,天野由梨
1044018,藤原鞠菜
1023221,桐岡麻季
776724,Thj.Quartet
12463053,藤東知夏
16566,藤本二三吉
17943,天童よしみ
13735133,桐谷華
16473,藤圭子
159730,ティーナ?カリーナ
12555056,土屋太鳳
1192446,THISISNATS
12389296,土師亜文
713114,藤原美穂
18059,田中茉裕
712135,Tsubomi
12301170,田中彩子
28085434,藤野彩水
12006121,鵜殿麻由
1046151,藤村実穂子
12244036,TKYOGRL
13840623,藤本彩花
13021603,Tonkhai
1099003,thesubaccount
804360,TANAKAALICE
17922,TujikoNoriko
17997,Tenk?
16354,藤井莉娜
16924,桐谷美玲
12262089,T3VY|Yoshishi
12054259,TachibanaMarika
12416038,樋口結美
16075,Tigarah
18032,Tyler
12062125,Uru
18106,UA
818583,Una
1024093,UTAU
18099,U
1044133,ulu
990180,unmo
12029138,UKO
12009167,Utae
14714153,U-KO
12945721,Uina
12122117,Usami
1002040,vflower
18114,VALSHE
1181827,VDG
18113,Velforest.
5341,田近香子
832308,Vasalla
787036,Vinett
18112,Vujicsics
12402015,VKanon
18111,vIO
16692,梶浦由記
16646,五十嵐裕美
16911,窪田ミナ
17979,武川アイ
159481,五輪真弓
12096262,舞花
17141,舞花
1050701,礒部花凜
12347090,WHITE-LIPS
12278578,尾崎由香
16751,五條真由美
17706,為岡そのみ
16876,伍代夏子
18158,WindArk
12931735,武田羅梨沙多胡
12234104,未知瑠
16706,梶芽衣子
12416040,味里
18128,WebsterYoung
28083556,乌云塔娜
17290,望月久代
16847,五嶋美岛丽
17148,丸山圭子
17499,尾崎亜美
978110,五木あきら
16937,梶谷美由纪
854664,丸本莉子
13738148,五行なずな
17867,五月みどり
17940,外川阳子
1021074,未来玲可
17210,我那覇美奈
837272,梶原ひろみ
906117,武藤彩未
12894216,未雪ユキ
16055,渥美マリ
775082,五十岚薫子
17147,未唯
718020,网浜直子
18058,武井咲
12176290,五月ちさと
12364059,丸田麻里
28387370,五十川ゆき
15021155,霧島ななこ
13228722,我儘ラキア
12624031,武藤千春
12462030,外村茉莉子
12462031,尾崎恵
12430054,五十嵐愛子
12424059,物部彩花
12412102,丸塚香奈
12409111,尾崎麗奈
12370174,尾小平志津香
12364203,尾田木美衣
12364074,五十嵐麗
12363159,文月くん
12356738,望木祐子
12000019,梶有紀子
1190162,五十岚智子
27693701,丸尾めぐみ
1057018,丸山夏鈴
15209433,尾崎未空
16974,五ノ井ひかり
12624041,五十嵐晴美
12409304,尾張由美子
12458209,武石あゆ実
12390288,尾崎未來
12456013,丸山いずみ
12364024,吴林卓美
12450325,尾崎恵理
1057212,五十嵐みずも
12347225,丸山裕子
1050732,武富恋子
12301225,丸山優子
12262369,五嶋みどり
17489,尾崎爱
16823,小林未郁
17479,小野リサ
17554,小倉唯
17313,西野カナ
16465,葉月ゆら
17309,夏川りみ
16758,喜多村英梨
999479,小澤亜李
18169,西村由紀江
15988,新垣結衣
161865,倖田來未
1050309,西沢幸奏
16918,小南泰葉
16696,熊木杏里
17446,新田恵海
1028055,小岩井ことり
16693,小松未歩
1048049,向日葵
18206,雪野五月
12598222,夕月椿
17634,下川みくに
12647873,小山百代
16967,小松未可子
12279574,相羽あいな
16713,小林明子
17556,小見川千明
15990,絢香
1172001,小春めう
12006279,下地紫野
17543,小川範子
16085,下田麻美
16782,小林幸子
16719,小清水亜美
16410,星村麻衣
16489,星名優子
1035027,相坂優歌
17660,新谷良子
16202,小寺可南子
17537,緒方恵美
12108855,小林愛香
16815,小林ゆう
15994,新居昭乃
12202087,小宮有紗
12636037,篠原悠那
16009,相川七瀬
16740,小林香織
992020,西内まりや
161625,小比類巻かほる
12279907,小原好美
12278577,小野早稀
12087038,仙台エリ
11991059,暁月凛
12675868,小林由美子
16051,杏里
14711099,相宮零
16884,小岛めぐみ
1146011,相川奈都姫
16852,杏子
16124,相沢舞
17579,小沢なつき
16829,熊谷育美
16822,小坂由美子
1038360,西明日香
16741,小林麻美
17576,小野恵令奈
12248043,夏川椎菜
12370226,熊井統子
11997089,新南田ゆり
12212063,新田ひより
9985,西崎崇子
1044013,巽悠衣子
17434,西沢はぐみ
12131056,西田望見
16862,杏
12203547,西本りみ
16720,小坂りゆ
16797,小泉今日子
16814,小柳留美子
12323196,杏音鳥音
976325,幸田夢波
16844,香西かおり
1049560,西原久美子
18162,小宮瑞代
12825244,小倉弥優
161715,須藤薫
1053134,小笠原早紀
12011162,西野七瀬
16872,小山絵里奈
12262043,相良心
12043070,篠田みなみ
159492,小島麻由美
16739,小柳ゆき
191221,葉月
12646761,小泉萌香
1050490,西坂恭平
12896098,新時あさ美
16811,小林沙苗
1073018,下屋則子
12822011,XAI
16485,细川绫子
18122,宇多田ヒカル
16605,伊藤サチコ
932027,雨宮天
18168,YUI
16486,原田ひとみ
18341,加藤有加利
18166,有里知花
18246,yuiko
18269,悠木碧
16320,伊藤真澄
12289542,YURiKA
17907,玉置成実
912099,渕上舞
161410,野中藍
1155155,影山灯
12136023,亜咲花
16272,伊藤由奈
16414,原由子
17408,野水伊織
16313,伊織
14678089,言叶之庭
16445,一十三十一
16830,研直子
18179,yozuca*
666011,Yuu
893271,遠藤ゆりか
16298,伊藤かな恵
16318,岩崎良美
18185,癒月
16407,一青窈
1177080,伊波杏樹
16551,原紗友里
12260118,柚木梨沙
12175275,原田彩楓
975719,伊藤美来
12203548,伊藤彩沙
16575,原由実
16002,有坂美香
162068,YENTOWNBAND
852287,桜咲千依
16406,元ちとせ
17853,桜川めぐ
12096079,音街ウナ
18249,yu-yu
18127,宇徳敬子
12647874,岩田陽葵
16632,伊瀬茉莉也
772095,Yun*chi
16292,伊田恵美
17323,野川さくら
18228,伊藤静
16612,岩崎宏美
160972,Yukacco
1087227,玉城ティナ
16275,岩田さゆり
18174,YUKI
713105,塩ノ谷早耶香
16777,元気ロケッツ
16404,遠藤綾
160069,yusukeP
18182,Yucca
712132,YUKA
1038134,亜矢
18180,YU-A
16408,羽田裕美
855542,羽深由理
18288,伊藤智恵理
1150044,野村真悠華
18210,薬師丸ひろ子
908213,桜井美南
12628355,遥そら
18261,yoshiki*lisa
160208,YU-KI
17352,永井幸子
12430035,月宮みどり
1150296,yonige
17502,越智千恵子
16882,薬師るり
18214,YukoIkoma
1053081,優木かな
18107,宇都美慶子
160604,伊東恵里
12278014,野村香菜子
18177,引田香織
18184,YURIA
18284,YUKALI
16291,伊藤佳代
12086161,宇宙ネコ子
18286,YOU
16288,伊藤君子
12289506,宇野実彩子
12370175,渕崎ゆり子
12248040,郁原ゆう
16419,原田知世
12062223,yuigot
12895094,櫻川めぐ
16645,岩佐美咲
159684,由紀さおり
12248042,原嶋あかり
17919,友坂理惠
16501,早見沙織
160729,中島美嘉
17307,中島みゆき
18349,ZARD
17635,椎名林檎
17639,志方あきこ
734088,佐倉綾音
1047199,柊優花
711270,種田梨沙
17103,真理絵
17825,沢井美空
12107158,中村千寻
17772,佐藤聡美
17314,中村由利子
17312,中森明菜
17305,中島愛
17921,竹仲絵里
18007,竹達彩奈
17727,佐咲紗花
17355,中村舞子
17425,仲村芽衣子
1080041,佐々木恵梨
17916,竹内まりや
159796,沼倉愛美
1182972,佐藤亜美菜
735037,洲崎綾
12582051,紫咲ほたる
831516,佐藤史果
18347,中恵光城
17389,中原めいこ
12074590,竹尾歩美
17713,斎藤千和
17308,中川翔子
17198,真崎ゆか
16590,柊奈绪
12203089,佐藤日向
1137511,種崎敦美
17595,折笠富美子
17756,沢城みゆき
17672,佐藤ひろ美
832045,諏訪彩花
1078331,照井春佳
18132,植田真梨恵
17320,长山洋子
160873,中村繪里子
1032233,真山りか
17724,佐藤利奈
17947,竹内順子
17889,佐土原かおり
17914,竹井詩織里
990059,真里歌
12203090,諏訪ななか
1050722,佐々木未来
17820,真田アサミ
12203224,足立美奈子
16555,长谷川阳子
12278581,築田行子
1049582,zmi
17773,佐藤しずく
1150043,中村桜
18136,植田佳奈
896163,藏合紗恵子
753020,織田かおり
17130,真優
17720,佐倉紗織
159303,早見優
969013,中上育実
17402,中村幸代
160908,種ともこ
18133,植村花菜
711086,真崎エリカ
17322,中山美穂
17878,斎藤桃子
962415,佐坂めぐみ
17846,真堂圭
160346,中谷美紀
27695784,中村月子
12334359,中島由貴
17833,姿月あさと
12556024,澤田雅世
17462,中岛裕美子
17709,荘野ジュリ
12475615,佐々木詩織
12202216,佐藤仁美
17754,佐藤朱美
17702,椎名恵
981209,折笠愛
12273207,ZOMBIE-CHANG
17656,斎賀みつき
962022,中津真莉子
17763,佐佐木希
12249040,中村温姫
12457288,齋藤飛鳥
159694,中澤裕子
1141075,重音テト
12560333,佐々木久美
190591,中川春菜
12602113,築山さえ
17649,沢尻エリカ
17782,诹访内晶子
21138,V.A.
21196,ラムジ
1096011,SawanoHiroyuki[nZk]
21132,RADWIMPS
1137126,MYTH&ROID
22247,Valentin
19353,EGOIST
20878,ONEOKROCK
19395,fripSide
19678,ハンバートハンバート
19618,Goosehouse
20292,嵐
19481,Foxtail-GrassStudio
18961,ClariS
21309,S.E.N.S.
990035,ヘクとパスカル
19455,FalcomSoundTeamjdk
19605,GARNiDELiA
19270,いきものがかり
865134,日语听力
339594,Mili
996276,H△G
12333086,刃-yaiba-
21162,RAMWIRE
15345,上海アリス幻樂団
1051003,whiteeeen
896513,音乐治疗
20545,六三四
804355,ギガP
21397,Supercell
20453,MONKEYMAJIK
22299,WANDS
20466,m.o.v.e
747064,μ's
161017,ワルキューレ
18711,BAAD
1080016,OxT
21463,EndoftheWorld
20689,MYFIRSTSTORY
18480,amazarashi
22300,UVERworld
21503,SPYAIR
12400117,CHAI
20032,Kalafina
20041,ゴンチチ
22435,幽閉サテライト
19446,FLOWER
18354,AAA
22540,7!!
20965,Perfume
19107,DEPAPEPE
20578,みかん箱
21306,SoundHorizon
19460,FELT
18771,backnumber
19859,HoneyWorks
13222556,XX:me
906077,和楽器バンド
20463,moumoon
711243,GENERATIONSfromEXILETRIBE
21314,ステレオポニー
19873,ボイジャー
12054347,YUC'e
19205,Della
1156242,Aqours
1005027,ササノマリイ
18468,AlstroemeriaRecords
18896,CLIFFEDGE
22250,VOCALOID
852054,STEREODIVEFOUNDATION
22191,UPLIFTSPICE
21967,TAMUSIC
20579,M.Graveyard
19970,シド
22354,ワカバ
19393,FLOW
20374,livetune
20037,KinKiKids
12046863,CY8ER
21308,スピッツ
21380,SNKプレイモア
19475,古川本舗
21537,"Sing,R.Sing!"
21981,凋叶棕
19391,FictionJunction
21192,ROOKiEZisPUNK'D
19312,EastNewSound
747058,sweetARMS
22095,TheNatureSoundsSocietyJapan
19975,JAMProject
19157,MAGICOFLiFE
20040,関ジャニ∞
19550,GReeeeN
12009134,欅坂46
20025,Jusqu'àGrand-Père
784134,ヒトリエ
21045,PianoMaster
857097,Chouchou
11995148,ANANT-GARDEEYES
21200,魂音泉
21138,V.A.
21196,ラムジ
1137126,MYTH&ROID
19678,ハンバートハンバート
990035,ヘクとパスカル
19270,いきものがかり
804355,ギガP
747064,μ's
20041,ゴンチチ
22540,7!!
20578,みかん箱
21314,ステレオポニー
19873,ボイジャー
1005027,ササノマリイ
19970,シド
22354,ワカバ
21308,スピッツ
747058,sweetARMS
784134,ヒトリエ
850045,マクロスMACROSS82-99
21317,スキマスイッチ
18585,ばんばんしー
20262,きのこ帝国
19774,はちみつれもん
962453,ラックライフ
20975,ポルノグラフィティ
1007113,4D
22422,ゆらゆら帝国
735011,後ろから這いより隊G
19299,いろのみ
1028003,ウルトラタワー
159577,岸田教団＆THE明星ロケッツ
1015381,ShiggyJr.
11975152,ここなつ
1102293,ProjectDMM
741027,ケラケラ
12175307,グリーンボーイズ
20229,コーコーヤ
1002007,キネマ106
28085218,スタァライト九九組
11995197,(K)NoW_NAME
22395,やなわらばー
161439,東京フィルハーモニー交響楽団
22544,38BEETS
12387183,みすず児童合唱団
21377,サカナクション
19710,HappyEnd
928015,ウソツキ
22038,たま
12468108,イトヲカシ
1044223,コアラモード.
842043,ツヅリ?ヅクリ
1001002,しゅーあいす
18436,ズータンズ
975539,にーそっくすす
12390232,ヨルシカ
942049,[Alexandros]
1094324,3年E組うた担
21310,サザンオールスターズ
20593,まめこ
711113,ペットな彼女たち
18406,アフィリア?サーガ
19531,ファクトリー?ノイズ&AG
21710,シャムキャッツ
22201,うさころにー
19282,エイジアエンジニア
20108,クリスタルキング
782011,ゲスの極み乙女。
22457,ユメオチ
161188,東京カランコロン
22257,VANESSA
15437,すこっぷ
19706,ふきのとう
21136,レミオロメン
20089,コナミ矩形波倶楽部
823040,ジャージと愉快な仲間たち
21751,サンボマスター
20458,モーニング娘。
20045,ケツメイシ
1182570,クアイフ
711328,オムニバス
22556,765PROALLSTARS
13429297,ボーカル?ショップ
1081298,シナリオアート
12378080,777☆SISTERS
20035,コブクロ
22231,ウサギトネコ
161328,東京アクティブNEETs
927070,10年黒組
21405,セカイイチ
740104,ゲーム?ミュージック
204140,コロムビアゆりかご会
12090065,ЯeaL
19708,ビリー?バンバン
20787,NONAREEVES
713088,シュリスペイロフ
19722,ひいらぎ
19944,イツエ
1007179,カスタマイZ
20088,クラムボン
18480,amazarashi
18354,AAA
1156242,Aqours
18468,AlstroemeriaRecords
11995148,ANANT-GARDEEYES
18351,advantageLucy
18510,androp
18357,angela
18645,AnotherInfinity
945004,愛殺寶貝
18472,ABSOLUTECASTAWAY
18355,AKB48
12029302,AftertheRain
18356,ASIANKUNG-FUGENERATION
18596,ALTIMA
18461,ALiCE'SEMOTiON
18362,Achordion
18444,AO
15995,ALIPROJECT
775075,ATOLS
18379,AngelNote
18532,Aleile
18361,安全地帯
18619,ArteRefact
18681,Aether
13886,AcroJazzLaboratories
18634,ActivePlanets
18431,andymori
47924,Asterisk
1063210,AcuticNotes
18352,AquaTimez
18592,aromarie
18523,AZALEA
1161090,A応P
12621128,Afterglow
14699039,ACE
18418,AUNJ-CLASSICORCHESTRA
18366,AJICO
18529,AmaterasRecords
18363,amplified
18549,Assaultdoor
18652,ALLTHATJAZZ
18373,Alieson
1072019,AIKATSU☆STARS!
18535,AVTechNO!
840290,AnotherStory
18483,AQUASTYLE
18498,A-One
18462,ALLOFF
1087641,Ariabl'eyeS
1060196,AwesomeCityClub
18368,ACIDMAN
18542,As/Hi
18350,abingdonboysschool
832188,a·chi-a·chi
18463,ARTERYVEIN
18437,access
18457,ave;new
18381,Asriel
1002012,Apple-ufo
991143,ANOTHERSTORYOFTHEOTHERSIDE
1057054,ARCSYSTEMWORKS
18359,Anoice
18455,ARIAASIA
1156159,ACE+
18380,anNina
18563,A
13832,amu
18452,animetal
18365,alüto
1077023,abstracts
18584,AlexanderThePhatos
18630,ACTION
963485,ASSUMEDSOUNDS
782016,AKABEiSOFT2
18666,Applice
18383,AUTOBAHN
18390,ART-SCHOOL
935253,araitasuku
18668,ALVINE
18448,爱内里菜&三枝夕夏
18683,AMOYAMO
893290,AnkouTeam
768122,Arthur
18496,AYUTRICA
18534,a-TTTempo
18428,AcousticCafé
18358,AcidBlackCherry
12348312,ARP
12356756,ALMA
18536,AncientChronicle
18409,AnimeloSummerLive
18382,ASPARAGUS
18503,applelight
18690,ACEOFSPADES
18353,A9
1019538,Anju
18539,AshBlind
18374,Autopilote
18664,APictureOfHer
18711,BAAD
18771,backnumber
18749,B.B.クイーンズ
18717,BRIGHT
18707,Begin
20039,柏大輔
18713,BACK-ON
18705,BUMPOFCHICKEN
11985017,BiBi
866097,BriantheSun
18850,BABYMETAL
18810,Bassy
18708,B'z
880023,bluedrops
18792,BLU-SWING
893262,BlackRaisond'être
160032,BLUEENCOUNT
159403,beatmania
12416045,beignet
18744,BOYSTYLE
18709,Buono!
977062,BURNOUTSYNDROMES
18739,BIGMAMA
18723,BON-BONBLANCO
18791,binaria
18784,Binecks
18760,BETHEVOICE
18727,BarbarianOnTheGroove
1058212,BAND-MAID?
860959,BlackY'sBEATFLOOR
18773,BonVoyage
18714,BREAKERZ
18763,baker
19689,BUCK-TICK
161460,Blueberry&Yogurt
1081362,BOYSANDMEN
21481,白いしましまうさぎ
1050473,BRADIO
12250102,B-PROJECT
18703,BaseBallBear
161603,BECK
1081055,BiSH
962408,BoysAge
18710,BOOMBOOMSATELLITES
13973232,BESTFRIENDS!
14098134,BirdBearHareandFish
21508,白黒キネマ
18855,BlackLute
18706,Berryz工房
18837,BREATHE
161751,宝塚歌劇団
15022143,八草楽団
18726,BlankeyJetCity
18704,BEATCRUSADERS
18858,BUGYCRAXONE
18874,BlissRings
868121,by断ち切り隊
18795,BOXELL
1006083,BACKDRAFTSMITHS
725422,白浜坂高校合唱部
18845,BaguettesEnsemble
18798,Blüe
18779,BENYLAN
18840,BiS
1019448,Bentham
18790,bless4
906075,爆弾ジョニー
18757,BuddhaBrand
159777,Bemani
18729,Balzac
12332284,坂道AKB
18719,BloodStainChild
18730,Boris
160833,B-DASH
1057065,BRO's
18732,Babe
18747,Bahashishi
18762,BITETHELUNG
